date,place,temperature(),sum_precipitation(mm),windspeed(m/s),humidity(),weather
2024/6/23,Dy,19.6,0,2.7,84,
2024/6/24,Dy,20.1,0.5,5,84,J
2024/6/25,Dy,17.4,0,4.2,84,
2024/6/26,Dy,15,0,4.3,78,
2024/6/27,Dy,19.1,2,2.2,73,J
2024/6/28,Dy,23.9,0,3.3,69,
2024/6/29,Dy,24.5,0,2.2,60,
2024/6/30,Dy,23.9,13.5,4,63,J
2024/7/1,Dy,18.2,0,6.2,83,
2024/7/2,Dy,19,0,2.7,67,
2024/7/3,Dy,21.8,0,1.7,62,
2024/7/4,Dy,22.4,0,2.4,71,
2024/7/5,Dy,23.6,3.5,3.7,76,J
2024/7/6,Dy,22.4,1.5,6,80,
2024/7/7,Dy,23,0.5,4,81,
2024/7/8,Dy,20.1,0,2.6,90,
2024/7/9,Dy,21.2,2,2,87,J
2024/7/10,Dy,22.5,0,2.1,74,
2024/7/11,Dy,21.6,0,2.1,79,
2024/7/12,Dy,22.4,0,2.8,75,
2024/7/13,Dy,20.8,0,3.8,78,
2024/7/14,Dy,22.9,0,2.1,67,
2024/7/15,Dy,24.1,0,1.9,69,
2024/7/16,Dy,24.8,0,3.7,72,
2024/7/17,Dy,26,0,3,67,
2024/7/18,Dy,26.2,0,2.7,72,
2024/7/19,Dy,24.1,0,5.8,84,J
2024/7/20,Dy,27,0,2.3,76,
2024/7/21,Dy,27.9,0,3.7,69,
2024/7/22,Dy,28.8,0,3.5,65,
2024/7/23,Dy,28.1,1,2.6,73,J
2024/7/24,Dy,23.4,5,5.2,85,J
2024/7/25,Dy,22.4,1,3.7,79,J
2024/7/26,Dy,23.9,0,2.3,77,
2024/7/27,Dy,22.9,1.5,2.8,83,
2024/7/28,Dy,23.1,76,4.4,86,J
2024/7/29,Dy,22.9,52,2.5,97,J
2024/7/30,Dy,23.7,0,5.7,83,J
2024/7/31,Dy,22.6,0,4.1,79,
2024/8/1,Dy,23.5,1,2.5,82,J
2024/8/2,Dy,26.1,0,4.3,76,
2024/8/3,Dy,25.7,5,4.9,80,J
2024/8/4,Dy,21.3,4.5,4.1,87,
2024/8/5,Dy,21.5,0,3.3,82,J
2024/8/6,Dy,23.2,0,1.4,82,
2024/8/7,Dy,25.9,0,2.6,82,
2024/8/8,Dy,26,0,2.2,82,J
2024/8/9,Dy,26.7,0,2,79,
2024/8/10,Dy,25.6,0,3.6,82,
2024/8/11,Dy,25.3,0,2.3,75,
2024/8/12,Dy,27.6,2,2.2,74,J
2024/8/13,Dy,26,17.5,4.6,93,J
2024/8/14,Dy,25.7,4.5,3.1,90,J
2024/8/15,Dy,24,0,4.6,86,
2024/8/16,Dy,25.3,0,1.8,80,
2024/8/17,Dy,24.3,0,2.9,82,
2024/8/18,Dy,23,0,3.9,79,
2024/8/19,Dy,23.8,4.5,2,78,J
2024/8/20,Dy,21.8,3,2.1,84,J
2024/8/21,Dy,23.2,0,2,76,
2024/8/22,Dy,22.9,5.5,4.7,81,J
2024/8/23,Dy,28,0,4.3,78,
2024/8/24,Dy,25.7,0,3.9,76,
2024/8/25,Dy,24.3,0,3.7,72,
2024/8/26,Dy,24.8,1.5,3.4,78,J
2024/8/27,Dy,22.3,34,2.4,93,J
2024/8/28,Dy,23.5,0,1.4,80,
2024/8/29,Dy,24.9,0,2.5,77,
2024/8/30,Dy,25.7,0,4.7,83,
2024/8/31,Dy,23.8,19.5,2.6,81,J
2024/9/1,Dy,23.8,0,2.1,64,
2024/9/2,Dy,22.7,0,1.6,73,
2024/9/3,Dy,23,0,2.8,61,
2023/9/3,ߔe,29.4,0,7.6,79,
2023/9/4,ߔe,28.9,0,4.9,78,
2023/9/5,ߔe,28.9,0,3.5,79,
2023/9/6,ߔe,29.2,0,4.1,80,
2023/9/7,ߔe,28.9,2,4.4,79,
2023/9/8,ߔe,28.4,0.5,3.4,77,J
2023/9/9,ߔe,27.7,0,2.3,74,
2023/9/10,ߔe,27.8,11.5,3.1,80,J
2023/9/11,ߔe,28.3,0.5,3.1,80,J
2023/9/12,ߔe,29.1,0,4,78,
2023/9/13,ߔe,28.9,5,4,85,J
2023/9/14,ߔe,29.4,0,3.3,80,
2023/9/15,ߔe,29.5,0,3.3,80,
2023/9/16,ߔe,28.2,7,2.5,89,J
2023/9/17,ߔe,27.4,52.5,3.3,90,J
2023/9/18,ߔe,28.4,0.5,2.9,84,
2023/9/19,ߔe,29.1,0,3.7,79,
2023/9/20,ߔe,28.9,0,2.5,82,
2023/9/21,ߔe,28.6,12,2.4,86,J
2023/9/22,ߔe,28.6,7.5,3.1,85,J
2023/9/23,ߔe,29.2,0,2.8,80,
2023/9/24,ߔe,28.5,8.5,2.4,84,J
2023/9/25,ߔe,29,0,3.8,79,
2023/9/26,ߔe,29,6,3.8,77,J
2023/9/27,ߔe,29.3,0,4.1,78,
2023/9/28,ߔe,28.4,15.5,3.8,88,J
2023/9/29,ߔe,28.2,10,4.2,90,J
2023/9/30,ߔe,28.1,45.5,2.8,90,J
2023/10/1,ߔe,28.4,23,4.4,85,J
2023/10/2,ߔe,28.5,11.5,5.9,81,
2023/10/3,ߔe,28.9,13,5.8,88,
2023/10/4,ߔe,29.4,0.5,5.4,86,J
2023/10/5,ߔe,28.6,9,3.6,84,J
2023/10/6,ߔe,27.4,0,4.6,76,
2023/10/7,ߔe,28.3,9,4.1,82,J
2023/10/8,ߔe,28.4,2,3,86,
2023/10/9,ߔe,28.2,0,3.9,79,
2023/10/10,ߔe,27.4,0,5.6,72,
2023/10/11,ߔe,26.7,0.5,5,67,
2023/10/12,ߔe,26.4,0,4.8,69,
2023/10/13,ߔe,25.9,0,5.1,65,
2023/10/14,ߔe,26.2,0,4.8,66,
2023/10/15,ߔe,25.9,0,5.1,63,
2023/10/16,ߔe,25.4,0,4.3,56,
2023/10/17,ߔe,25.1,0,4,57,
2023/10/18,ߔe,24.7,0,3,60,
2023/10/19,ߔe,24.8,0,2.1,66,
2023/10/20,ߔe,25.3,0,2.2,72,
2023/10/21,ߔe,23.4,8.5,6.8,66,
2023/10/22,ߔe,23.6,0,4.3,58,
2023/10/23,ߔe,25.3,0,4.3,68,
2023/10/24,ߔe,25.5,2.5,4.2,72,J
2023/10/25,ߔe,24.5,1.5,3,78,
2023/10/26,ߔe,24.8,0,3.4,67,
2023/10/27,ߔe,24.3,0,4.1,59,
2023/10/28,ߔe,23.4,0,3.3,63,
2023/10/29,ߔe,24,0,3.9,59,
2023/10/30,ߔe,24.2,0,3.6,62,
2023/10/31,ߔe,24.6,0,4.3,72,
2023/11/1,ߔe,24.9,0,4.5,73,
2023/11/2,ߔe,23.5,32.5,5.3,82,J
2023/11/3,ߔe,24.8,0,4.2,73,
2023/11/4,ߔe,25.5,0,4.1,74,
2023/11/5,ߔe,25.4,1.5,4.8,80,J
2023/11/6,ߔe,25.6,0.5,3,85,
2023/11/7,ߔe,23.9,0,6.6,69,
2023/11/8,ߔe,23.5,0,3.8,67,
2023/11/9,ߔe,25.3,0,3.8,84,
2023/11/10,ߔe,26,0,4.2,84,
2023/11/11,ߔe,23.5,0.5,4.5,83,J
2023/11/12,ߔe,20.7,16,5.5,87,J
2023/11/13,ߔe,20.7,0,6.6,62,
2023/11/14,ߔe,20.7,0,3.8,59,
2023/11/15,ߔe,21.5,0,4.1,63,
2023/11/16,ߔe,22.7,5,5,67,J
2023/11/17,ߔe,19.7,0.5,7.9,60,
2023/11/18,ߔe,19.3,0,6.8,54,
2023/11/19,ߔe,19.9,0,4.2,57,
2023/11/20,ߔe,20.4,0,4.3,59,
2023/11/21,ߔe,21.3,0,4,66,
2023/11/22,ߔe,22.7,0,3.5,70,
2023/11/23,ߔe,23.1,0,3.9,69,
2023/11/24,ߔe,22.1,0,7.8,64,
2023/11/25,ߔe,20.4,0,5.7,65,
2023/11/26,ߔe,22.4,0,3.4,75,
2023/11/27,ߔe,22.7,0,4,76,
2023/11/28,ߔe,21.4,0,5.1,60,
2023/11/29,ߔe,21,0,2.9,68,
2023/11/30,ߔe,22,0,4.4,69,
2023/12/1,ߔe,19.3,0,5.4,68,
2023/12/2,ߔe,19,0,4.3,64,
2023/12/3,ߔe,19.7,1,3.7,72,J
2023/12/4,ߔe,19.8,69,5.9,95,J
2023/12/5,ߔe,21.9,4.5,5.6,79,J
2023/12/6,ߔe,20.3,1.5,2.1,76,J
2023/12/7,ߔe,20.2,0.5,4.6,61,
2023/12/8,ߔe,19.9,0,3.5,66,
2023/12/9,ߔe,21.7,0,4,76,
2023/12/10,ߔe,23.2,0,4.1,76,
2023/12/11,ߔe,23.5,0,3.4,84,J
2023/12/12,ߔe,21.9,15,5.6,85,J
2023/12/13,ߔe,21.3,0,3.3,71,
2023/12/14,ߔe,21.9,0,2,80,
2023/12/15,ߔe,23.1,0,3.3,82,
2023/12/16,ߔe,19.9,1,7.4,85,J
2023/12/17,ߔe,15.9,0.5,7,71,J
2023/12/18,ߔe,18.6,0,5.1,72,
2023/12/19,ߔe,22.5,5.5,4.9,77,
2023/12/20,ߔe,17.8,30,6,91,J
2023/12/21,ߔe,15.4,2,8.4,65,J
2023/12/22,ߔe,14.4,1,7.5,63,J
2023/12/23,ߔe,14.9,8,4.9,77,J
2023/12/24,ߔe,16.7,7.5,4.6,89,J
2023/12/25,ߔe,16.7,0,6.6,62,
2023/12/26,ߔe,17.9,0,4.2,61,
2023/12/27,ߔe,19.9,0,4.7,71,
2023/12/28,ߔe,19.8,4.5,5.1,78,J
2023/12/29,ߔe,19.8,15,5.1,92,J
2023/12/30,ߔe,22.4,16.5,6.5,92,J
2023/12/31,ߔe,20.6,0,5.5,74,
2024/1/1,ߔe,18.3,0,4.1,59,
2024/1/2,ߔe,17.9,0,2.8,60,
2024/1/3,ߔe,17.8,5,5.1,72,J
2024/1/4,ߔe,17.4,0,5.3,54,
2024/1/5,ߔe,18.1,0,3.6,60,
2024/1/6,ߔe,18.2,0.5,3.1,75,J
2024/1/7,ߔe,18.2,0,5.4,60,
2024/1/8,ߔe,17.1,0,2.6,61,
2024/1/9,ߔe,17.5,3.5,1.9,87,J
2024/1/10,ߔe,18.3,1,7.8,67,
2024/1/11,ߔe,16.1,0,6,52,
2024/1/12,ߔe,16,0,2.3,60,
2024/1/13,ߔe,16.5,0,2.7,63,
2024/1/14,ߔe,17.7,0,2.7,62,
2024/1/15,ߔe,17.7,0,4.9,68,
2024/1/16,ߔe,17.7,0,4.4,54,
2024/1/17,ߔe,20.4,0,5.6,60,
2024/1/18,ߔe,21.8,0,5.6,67,
2024/1/19,ߔe,22.6,0,3.9,73,
2024/1/20,ߔe,22.7,0,3.4,79,J
2024/1/21,ߔe,19.7,27,6.3,81,J
2024/1/22,ߔe,17.7,0,8.1,73,
2024/1/23,ߔe,13.2,6,8.4,75,J
2024/1/24,ߔe,13.3,0,7.6,60,
2024/1/25,ߔe,15.2,0,5.4,63,
2024/1/26,ߔe,16.1,0,5,62,
2024/1/27,ߔe,16.2,0,2.4,69,
2024/1/28,ߔe,16.2,0,5.6,66,
2024/1/29,ߔe,16.3,0,3.6,58,
2024/1/30,ߔe,19.4,0,4.5,64,
2024/1/31,ߔe,22.1,0,4.5,74,
2024/2/1,ߔe,21.8,0,4,76,
2024/2/2,ߔe,21.8,0,2.5,80,
2024/2/3,ߔe,21.6,1,2.9,85,J
2024/2/4,ߔe,22,2,2.9,87,
2024/2/5,ߔe,19.3,6.5,7,80,J
2024/2/6,ߔe,17.6,0,4.2,63,
2024/2/7,ߔe,17.5,6.5,2.5,79,J
2024/2/8,ߔe,16.7,4,5.2,82,J
2024/2/9,ߔe,15.8,4.5,4.8,76,J
2024/2/10,ߔe,16,0,5.6,55,
2024/2/11,ߔe,16.3,0,5.2,45,
2024/2/12,ߔe,17.1,0,3.6,48,
2024/2/13,ߔe,19.9,0,5.1,53,
2024/2/14,ߔe,21.3,0,6.9,73,
2024/2/15,ߔe,22.1,2.5,3.3,79,J
2024/2/16,ߔe,19.4,0,4.8,77,
2024/2/17,ߔe,19.3,0,2.1,68,
2024/2/18,ߔe,21.1,0,4.5,75,
2024/2/19,ߔe,23,0,5.7,85,
2024/2/20,ߔe,23.1,0,5.2,86,
2024/2/21,ߔe,23,0,5.4,82,
2024/2/22,ߔe,23,0,4.3,84,
2024/2/23,ߔe,20.6,0,4.8,83,
2024/2/24,ߔe,20.2,0,4.8,75,
2024/2/25,ߔe,16.8,0,7.6,78,
2024/2/26,ߔe,17.8,0,5,72,
2024/2/27,ߔe,18,0,4,75,
2024/2/28,ߔe,20.4,0,6.6,76,
2024/2/29,ߔe,22,22,6.3,90,J
2024/3/1,ߔe,17.6,23,6.5,89,J
2024/3/2,ߔe,14.4,6,5.5,75,J
2024/3/3,ߔe,16,0,3.8,74,
2024/3/4,ߔe,20.6,29,5.4,88,J
2024/3/5,ߔe,23.4,2.5,8,96,
2024/3/6,ߔe,21.2,10.5,6.3,82,J
2024/3/7,ߔe,17.9,0.5,3.5,75,J
2024/3/8,ߔe,16.5,3.5,6.5,57,
2024/3/9,ߔe,16.4,0,4.7,52,J
2024/3/10,ߔe,17,0,3.7,54,
2024/3/11,ߔe,19.2,2,5.8,66,J
2024/3/12,ߔe,19,32.5,8.1,62,J
2024/3/13,ߔe,17.2,0,5.1,49,
2024/3/14,ߔe,18.4,0,2.2,56,
2024/3/15,ߔe,19.6,0,3.3,65,
2024/3/16,ߔe,20.7,0,4.6,67,
2024/3/17,ߔe,21.6,0,5.7,76,
2024/3/18,ߔe,20,0,4.8,67,
2024/3/19,ߔe,19,2,4.8,77,J
2024/3/20,ߔe,16.7,0,8.2,47,
2024/3/21,ߔe,16.3,0,3.8,49,
2024/3/22,ߔe,18.8,0,4.4,60,
2024/3/23,ߔe,22.1,0,6.5,75,
2024/3/24,ߔe,23.4,0,6.2,83,
2024/3/25,ߔe,23.8,0,6.5,85,
2024/3/26,ߔe,20.8,1,6.9,83,J
2024/3/27,ߔe,19.7,0,3.8,62,
2024/3/28,ߔe,21.3,0,4.8,73,J
2024/3/29,ߔe,21.9,26.5,3.6,86,J
2024/3/30,ߔe,21.6,0,2.2,84,J
2024/3/31,ߔe,22,55,4.9,93,
2024/4/1,ߔe,22.7,0,5.4,78,
2024/4/2,ߔe,23.8,1,6.6,89,J
2024/4/3,ߔe,24.9,0,7.7,89,
2024/4/4,ߔe,25,0,6,90,
2024/4/5,ߔe,24,2,4.4,88,J
2024/4/6,ߔe,22.4,32.5,2.3,92,J
2024/4/7,ߔe,22.3,14.5,2.2,94,J
2024/4/8,ߔe,22.2,70,3.9,96,J
2024/4/9,ߔe,21.7,0.5,5.9,76,J
2024/4/10,ߔe,21.9,0,6.2,66,
2024/4/11,ߔe,22.4,0,3.9,74,
2024/4/12,ߔe,22.2,6.5,3.2,80,J
2024/4/13,ߔe,23.9,5.5,3.2,88,J
2024/4/14,ߔe,24.6,0,5.2,89,J
2024/4/15,ߔe,23.1,165,3.9,95,J
2024/4/16,ߔe,23.9,0,2.1,89,
2024/4/17,ߔe,25.6,0,4,83,
2024/4/18,ߔe,23.6,1.5,6.2,76,J
2024/4/19,ߔe,22.4,0,3.6,64,
2024/4/20,ߔe,23.9,0,5.9,77,
2024/4/21,ߔe,26.3,0,6.3,86,
2024/4/22,ߔe,26.3,0,5.9,89,
2024/4/23,ߔe,26.2,9,6.9,92,J
2024/4/24,ߔe,22.6,47,4.1,87,J
2024/4/25,ߔe,22,5.5,3.2,89,J
2024/4/26,ߔe,24.4,55,3.8,93,J
2024/4/27,ߔe,26,17,3.3,83,J
2024/4/28,ߔe,26.3,3,3.6,88,J
2024/4/29,ߔe,25.1,35,5.3,90,J
2024/4/30,ߔe,26.4,0,4.5,87,
2024/5/1,ߔe,24.7,25.5,5.8,85,J
2024/5/2,ߔe,22.2,16,2.2,87,J
2024/5/3,ߔe,23.5,2.5,1.6,86,J
2024/5/4,ߔe,25,0,3.7,80,
2024/5/5,ߔe,25.7,0,5.2,80,
2024/5/6,ߔe,26.1,2,5.2,86,J
2024/5/7,ߔe,24.9,0,4.6,77,
2024/5/8,ߔe,23.9,0,4.3,65,
2024/5/9,ߔe,22.2,0,5.9,57,
2024/5/10,ߔe,23.1,0,4,62,
2024/5/11,ߔe,24.7,1.5,3.9,72,J
2024/5/12,ߔe,26.4,0,5.3,84,
2024/5/13,ߔe,23,67,4.3,90,J
2024/5/14,ߔe,22.3,27,2.9,78,J
2024/5/15,ߔe,23.3,1,4.5,77,
2024/5/16,ߔe,22.9,0,6.2,63,
2024/5/17,ߔe,23.3,0,5.6,65,
2024/5/18,ߔe,24.3,0,5.7,81,
2024/5/19,ߔe,25.3,0,5.2,78,
2024/5/20,ߔe,25.1,0.5,6.1,75,J
2024/5/21,ߔe,23.7,109.5,5.8,95,J
2024/5/22,ߔe,25.1,128.5,4.4,96,J
2024/5/23,ߔe,26.4,2,5.5,92,J
2024/5/24,ߔe,25.1,58,2.1,95,J
2024/5/25,ߔe,25.9,0.5,2.3,91,J
2024/5/26,ߔe,27.1,0,4.3,90,
2024/5/27,ߔe,27.6,1.5,6.5,87,J
2024/5/28,ߔe,25.6,23.5,7.5,93,J
2024/5/29,ߔe,24.4,0,4.6,80,
2024/5/30,ߔe,25.9,0,2.5,86,
2024/5/31,ߔe,26.9,8.5,3.8,92,J
2024/6/1,ߔe,24.9,24.5,2.5,96,J
2024/6/2,ߔe,21.6,47,3.6,92,J
2024/6/3,ߔe,21.8,42.5,5.4,82,J
2024/6/4,ߔe,24.5,0,4.8,68,
2024/6/5,ߔe,24.7,0,4.9,67,
2024/6/6,ߔe,23.2,2,2.6,74,J
2024/6/7,ߔe,24.3,2.5,3.5,83,J
2024/6/8,ߔe,26.2,1.5,4.9,90,J
2024/6/9,ߔe,25.7,12,3.1,94,J
2024/6/10,ߔe,25.1,12.5,2.8,90,J
2024/6/11,ߔe,25.2,134.5,4.4,96,J
2024/6/12,ߔe,26.1,112,5.7,96,J
2024/6/13,ߔe,26.3,52,4.5,94,J
2024/6/14,ߔe,25.7,189.5,5.3,96,J
2024/6/15,ߔe,27.3,24.5,8.1,94,
2024/6/16,ߔe,27.8,0,5.3,92,
2024/6/17,ߔe,27.8,0.5,6.6,91,J
2024/6/18,ߔe,25.6,106,4.5,96,J
2024/6/19,ߔe,27.7,0,3.9,91,
2024/6/20,ߔe,28.8,0,6.9,87,
2024/6/21,ߔe,29,0,6.7,88,
2024/6/22,ߔe,29.5,0,7.4,88,
2024/6/23,ߔe,29.3,0,7.6,88,
2024/6/24,ߔe,29.5,0,6.8,84,
2024/6/25,ߔe,29.6,0,5.1,82,
2024/6/26,ߔe,29.9,0,4.3,81,
2024/6/27,ߔe,29.7,0,4.5,76,
2024/6/28,ߔe,29.6,0,5,81,
2024/6/29,ߔe,30,0,4.9,79,
2024/6/30,ߔe,30,0,6.3,79,
2024/7/1,ߔe,30.2,0,5.9,80,
2024/7/2,ߔe,30.5,0,5.4,78,
2024/7/3,ߔe,30.8,0,3.6,76,
2024/7/4,ߔe,30.5,0,2.7,74,
2024/7/5,ߔe,30.8,0,3.4,75,
2024/7/6,ߔe,30.8,0,3.8,74,
2024/7/7,ߔe,30.6,2.5,3.4,77,J
2024/7/8,ߔe,31,0.5,3.6,72,J
2024/7/9,ߔe,30.1,4.5,4.3,78,J
2024/7/10,ߔe,30.6,0,5.8,79,J
2024/7/11,ߔe,30.6,0,6.2,79,
2024/7/12,ߔe,30.8,0,6.2,78,
2024/7/13,ߔe,31.2,0,5.1,75,
2024/7/14,ߔe,31.5,0,4.5,73,
2024/7/15,ߔe,31.4,0,4.3,71,
2024/7/16,ߔe,30.3,4.5,4.1,77,J
2024/7/17,ߔe,30.9,0,3.8,76,
2024/7/18,ߔe,31.1,0,3.6,75,
2024/7/19,ߔe,31.5,0,3.7,72,
2024/7/20,ߔe,31.5,0,4,71,
2024/7/21,ߔe,31.5,2,4.7,73,
2024/7/22,ߔe,30.8,4.5,6.6,76,J
2024/7/23,ߔe,29.5,23.5,7.1,80,J
2024/7/24,ߔe,29.2,11.5,10,82,J
2024/7/25,ߔe,28.3,15.5,8.6,87,J
2024/7/26,ߔe,28.1,26,8.5,87,J
2024/7/27,ߔe,29.9,0,6.8,80,
2024/7/28,ߔe,30.1,0.5,6,78,J
2024/7/29,ߔe,30.1,2.5,4.5,79,J
2024/7/30,ߔe,29.8,0,2.4,79,
2024/7/31,ߔe,30.3,0,3.3,78,
2024/8/1,ߔe,30.4,0,3.6,77,
2024/8/2,ߔe,30.5,0,3.8,76,
2024/8/3,ߔe,30.7,0,4,73,
2024/8/4,ߔe,30.9,0,4.4,75,
2024/8/5,ߔe,30.7,2,4.8,77,J
2024/8/6,ߔe,30.2,11,5.3,82,J
2024/8/7,ߔe,30.7,0,3.4,80,
2024/8/8,ߔe,30.7,0,3.1,77,
2024/8/9,ߔe,30.5,0,2.9,74,
2024/8/10,ߔe,30.1,43,2.7,76,J
2024/8/11,ߔe,30.4,0,2.4,76,
2024/8/12,ߔe,30.6,0,2.9,74,
2024/8/13,ߔe,30.5,0,3.3,73,
2024/8/14,ߔe,30.1,0,2.5,77,
2024/8/15,ߔe,30.2,0.5,2.3,76,J
2024/8/16,ߔe,30,1,2.3,76,J
2024/8/17,ߔe,29.8,3,2.5,79,J
2024/8/18,ߔe,30,2,4.2,79,J
2024/8/19,ߔe,29.2,8.5,9.3,80,J
2024/8/20,ߔe,30.2,1,5.4,78,J
2024/8/21,ߔe,30.2,0,3.7,79,
2024/8/22,ߔe,30.3,0,3.6,79,
2024/8/23,ߔe,29.9,0,2.9,80,
2024/8/24,ߔe,28.6,28,3.6,86,J
2024/8/25,ߔe,29.7,0,4,80,
2024/8/26,ߔe,29.5,9,3.6,81,J
2024/8/27,ߔe,30.3,0,6.6,79,
2024/8/28,ߔe,30.2,0,7.1,80,
2024/8/29,ߔe,29.9,0.5,5.8,82,J
2024/8/30,ߔe,30.3,0,4.5,82,
2024/8/31,ߔe,30,0.5,3.6,76,J
2024/9/1,ߔe,29.8,0,2.8,66,
2024/9/2,ߔe,30,0,2.3,61,
2024/9/3,ߔe,29.1,13,2.1,78,J
